"name","type","gender","age","polarity","flag","Prolific_ID","attribute","rating"
"Klaus","real","male","","evil",0,"615368b5dc63e2f34a487b6c","gender",-50
"Klaus","real","male","","evil",0,"6119b40113df4cd32c964a5b","gender",-48
"Klaus","real","male","","evil",0,"6152ae8a347374a7054108f7","gender",-50
"Klaus","real","male","","evil",0,"614fabcacf0bcb5c949e7312","gender",-50
"Klaus","real","male","","evil",0,"61006bd55e41e70b64b1fbc4","gender",-50
"Klaus","real","male","","evil",0,"6111735eaf7cead6ae8e2b8b","gender",-43
"Klaus","real","male","","evil",0,"614f4b504761ad4326ca539b","gender",-42
"Klaus","real","male","","evil",0,"614db383f10a163b30d8d45d","gender",-41
"Klaus","real","male","","evil",0,"6127a727b031837da229b1e2","polarity",-41
"Klaus","real","male","","evil",0,"6154490b65a4a50942bff5c3","polarity",-25
"Klaus","real","male","","evil",0,"614e55309c94095378b3793b","polarity",-50
"Klaus","real","male","","evil",0,"5fbc7c8b02bb0c14bfbe08ef","polarity",-39
"Klaus","real","male","","evil",0,"5ae090dadee8590001b078c8","polarity",-14
"Klaus","real","male","","evil",0,"5c0ea3341f3f4f00010e3467","polarity",-50
"Klaus","real","male","","evil",0,"6109ce176ae516dd6b26e3fe","polarity",-4
"Klaus","real","male","","evil",0,"6119688f3c625350f196253b","polarity",-35
"Klaus","real","male","","evil",0,"6108b5cc53d9f4c0e1d68996","polarity",15
"Klaus","real","male","","evil",0,"6151ca50de1738d0a1e4af9c","polarity",-4
"Klaus","real","male","","evil",0,"61009ba434c15cd5dc4a3044","polarity",-35
"Klaus","real","male","","evil",0,"5f887543af7e0e3264b25952","polarity",1
"Klaus","real","male","","evil",0,"610c1c302863aa2746e2cef2","polarity",-25
"Klaus","real","male","","evil",0,"5b174c183522660001b3d332","polarity",18
"Klaus","real","male","","evil",0,"6155cd2ab5e7c30221de06d8","polarity",-12
"Klaus","real","male","","evil",0,"61508903f9c312feec97688e","polarity",-19
"Klaus","real","male","","evil",0,"5dcf3f72c0823f08df81f18f","polarity",-38
"Klaus","real","male","","evil",0,"61114884ff0c82faf52654b4","polarity",-50
"Klaus","real","male","","evil",0,"610f0e30c6f1c04188964986","polarity",-50
"Klaus","real","male","","evil",0,"614e0c53139a2a838010794c","polarity",-48
"Klaus","real","male","","evil",0,"615319ea719f8aba6a5edef5","polarity",-49
"Klaus","real","male","","evil",0,"61560db6a537f0c454b23db0","polarity",20
"Klaus","real","male","","evil",0,"6154ec12cb21624c227c63f4","polarity",-45
"Klaus","real","male","","evil",0,"615468569173bb8b13d1f26e","polarity",34
"Klaus","real","male","","evil",0,"6150d2a07d2cadcb2031cf4a","polarity",31
"Klaus","real","male","","evil",0,"61535bd45997429e396cd1ac","polarity",-49
"Klaus","real","male","","evil",0,"614f22916fdd4e0775f60121","polarity",24
"Klaus","real","male","","evil",0,"60fccb3947badf0646890b6b","polarity",-21
"Klaus","real","male","","evil",0,"6108c190455dc43b7ef34a64","polarity",-35
"Klaus","real","male","","evil",0,"61565782509d1a1b0d42f2a8","polarity",21
"Klaus","real","male","","evil",0,"5d4a33cf029c3000160a8704","polarity",-12
"Klaus","real","male","","evil",0,"615114f99309d0295ef4156a","polarity",17
"Klaus","real","male","","evil",0,"61510290a620f95b74db8259","polarity",-50
"Klaus","real","male","","evil",0,"611f0cf0b485a22cd0cb21b4","polarity",14
"Klaus","real","male","","evil",0,"614e951047173bf040153e8e","polarity",-28
"Klaus","real","male","","evil",0,"61554525c24e44e0424f9425","polarity",26
"Klaus","real","male","","evil",0,"614e006ba119d5247bc3263a","polarity",30
"Kreacher","madeup","male","old","",0,"615628f39024e679836b778b","gender",-50
"Kreacher","madeup","male","old","",0,"6155d14afd03ebfe3f9c7303","gender",-36
"Kreacher","madeup","male","old","",0,"5749537f5e5491000f3c1e33","gender",-42
"Kreacher","madeup","male","old","",0,"6155eae3552609a1c456c2b6","gender",-24
"Kreacher","madeup","male","old","",0,"5ae090dadee8590001b078c8","gender",-45
"Kreacher","madeup","male","old","",0,"614ded15a2de6a2d1b495390","gender",-50
"Kreacher","madeup","male","old","",0,"611fd3f10784b9ac086f3fa0","gender",-34
"Kreacher","madeup","male","old","",0,"60d911b6509293c300d5d9da","gender",-34
"Kreacher","madeup","male","old","",0,"614f2aa9c2f0916e03c590c4","gender",-50
"Kreacher","madeup","male","old","",0,"61009ba434c15cd5dc4a3044","gender",-50
"Kreacher","madeup","male","old","",0,"614fd677f7d779c4c232097d","gender",-43
"Kreacher","madeup","male","old","",0,"61433ebd1dd4a157d0da07e3","gender",-29
"Kreacher","madeup","male","old","",0,"6150a96e954982c9f5818b40","gender",-45
"Kreacher","madeup","male","old","",0,"6100b345d68b0c49dc5523a1","gender",-50
"Kreacher","madeup","male","old","",0,"614ff1d0d91d5409f257469d","gender",-43
"Kreacher","madeup","male","old","",0,"615536c2ae8a5ce1a5aa86f9","gender",-50
"Kreacher","madeup","male","old","",0,"61566c94872c1dbbff0a2227","gender",-41
"Kreacher","madeup","male","old","",0,"61553573da25120a7d6035f0","gender",-32
"Kreacher","madeup","male","old","",0,"61560db6a537f0c454b23db0","gender",-26
"Kreacher","madeup","male","old","",0,"61521eeb4555a948f961f967","gender",-33
"Kreacher","madeup","male","old","",0,"614e7e0e704ae4b36d866f33","gender",-30
"Kreacher","madeup","male","old","",0,"61115ab11b7f126183cec731","gender",-19
"Kreacher","madeup","male","old","",0,"60fde5019e79712412b86751","gender",-50
"Kreacher","madeup","male","old","",0,"61080e7c2378d6a7a5a25325","gender",-43
"Kreacher","madeup","male","old","",0,"6154363cee704f31fb126101","gender",-50
"Kreacher","madeup","male","old","",0,"614eac3eaf6800e796448be1","gender",-50
"Kreacher","madeup","male","old","",0,"61560afe27f7775e20de95aa","gender",-50
"Kreacher","madeup","male","old","",0,"614de1a1230ecf23e2758d7d","gender",-32
"Kreacher","madeup","male","old","",0,"60fad48ae851b8f5b23a24c3","gender",-49
"Kreacher","madeup","male","old","",0,"6150a4bdc68160203fd0dc6b","gender",-41
"Kreacher","madeup","male","old","",0,"615106120d5baea091e66d10","gender",-50
"Kreacher","madeup","male","old","",0,"614f4b52dd9b35160ab95af5","gender",-33
"Kreacher","madeup","male","old","",0,"614fabcacf0bcb5c949e7312","gender",-39
"Kreacher","madeup","male","old","",0,"611f0cf0b485a22cd0cb21b4","gender",-27
"Kreacher","madeup","male","old","",0,"60fcc653d67afbff17c021a4","gender",-38
"Kreacher","madeup","male","old","",0,"610c3625553d9bad6d46f884","gender",-33
"Kreacher","madeup","male","old","",0,"614db383f10a163b30d8d45d","gender",-36
"Kreacher","madeup","male","old","",0,"6150dd240ac46d69cf98aab6","age",31
"Kreacher","madeup","male","old","",0,"614fe0e4ec9ce4a2a4154771","age",50
"Kreacher","madeup","male","old","",0,"6142907a17adb223ca2c2259","age",-15
"Kreacher","madeup","male","old","",0,"5f935a7aec8f5f1292730597","age",39
"Kreacher","madeup","male","old","",0,"60ecf3e35c533826a4649cac","age",31
"Kreacher","madeup","male","old","",0,"5e83fab3555210152b82004f","age",30
"Kreacher","madeup","male","old","",0,"6155bb4f5250fc58f16eca99","age",50
"Kreacher","madeup","male","old","",0,"614f530d5d0eee9f24bc39c9","age",50
"Kreacher","madeup","male","old","",0,"6108b5cc53d9f4c0e1d68996","age",50
"Kreacher","madeup","male","old","",0,"614a3de3868f44760e9b0f80","age",29
"Kreacher","madeup","male","old","",0,"614567082fec2310a398592e","age",-24
"Kreacher","madeup","male","old","",0,"614d218f946f996c7e2ef6fa","age",50
"Kreacher","madeup","male","old","",0,"6151d905f83de17478ab0a83","age",16
"Kreacher","madeup","male","old","",0,"614e3704c2bc0a778c6f9fc1","age",37
"Kreacher","madeup","male","old","",0,"61523ad1ae3acee5b3f7287b","age",42
"Kreacher","madeup","male","old","",0,"614bd5aa677e09a9132fcd16","age",-22
"Kreacher","madeup","male","old","",0,"614dec5ed94018e14b565eec","age",2
"Kreacher","madeup","male","old","",0,"612d5293f3ed68abd146c461","age",50
"Kreacher","madeup","male","old","",0,"6151c4bfb37100c7164ffee0","age",26
"Kreacher","madeup","male","old","",0,"615210cc5d66c061e40fec47","age",41
"Kreacher","madeup","male","old","",0,"611166a05b55d401c9c15a00","age",26
"Kreacher","madeup","male","old","",0,"614f89a16c773fde32563fa7","age",-18
"Kreacher","madeup","male","old","",0,"6154ec12cb21624c227c63f4","age",25
"Kreacher","madeup","male","old","",0,"611591cd1094c7813fea0311","age",50
"Kreacher","madeup","male","old","",0,"614e791d88c339a5a016a723","age",50
"Kreacher","madeup","male","old","",0,"6151eaf679bbfa153f651447","age",32
"Kreacher","madeup","male","old","",0,"614f839807047573fbf05134","age",50
"Kreacher","madeup","male","old","",0,"614ed2a2137114aaa589ea00","age",23
"Kreacher","madeup","male","old","",0,"60fe946e7843f91d9000447f","age",46
"Kreacher","madeup","male","old","",0,"615368b5dc63e2f34a487b6c","age",-14
"Kreacher","madeup","male","old","",0,"5ddb4066d3ac2ac59ed964b5","age",50
"Kreacher","madeup","male","old","",0,"61510290a620f95b74db8259","age",40
"Kreacher","madeup","male","old","",0,"6150a99598235512d4bbe73b","age",17
"Kreacher","madeup","male","old","",0,"61006bd55e41e70b64b1fbc4","age",24
"Kreacher","madeup","male","old","",0,"614e951047173bf040153e8e","age",38
"Kreacher","madeup","male","old","",0,"611165583c7f21fff516459f","age",38
"Kreacher","madeup","male","old","",0,"6150d3a3671577009b778d16","age",39
"Lak","madeup","male","young","",0,"615628f39024e679836b778b","gender",-50
"Lak","madeup","male","young","",0,"6155d14afd03ebfe3f9c7303","gender",-7
"Lak","madeup","male","young","",0,"612d4c7ad41add54eddd0b88","gender",-4
"Lak","madeup","male","young","",0,"60ecd3168f3d914301ce6c4f","gender",-3
"Lak","madeup","male","young","",0,"615484ff516b4ee1b698f33b","gender",-26
"Lak","madeup","male","young","",0,"614e32f014271652f5161ed6","gender",-17
"Lak","madeup","male","young","",0,"614f782355ca9ac6ff8d1a0c","gender",-50
"Lak","madeup","male","young","",0,"61526c08384950cebfadf59c","gender",-19
"Lak","madeup","male","young","",0,"6110e3fc556802a6dba3c7f1","gender",-47
"Lak","madeup","male","young","",0,"6155e0bb17662cfd9293bfd5","gender",-47
"Lak","madeup","male","young","",0,"60fe31cfe4d5ab46d2634c52","gender",-21
"Lak","madeup","male","young","",0,"614795c351b6c8373e6225fb","gender",-50
"Lak","madeup","male","young","",0,"614bd5aa677e09a9132fcd16","gender",-50
"Lak","madeup","male","young","",0,"61144c7b97ea0c782cc784e6","gender",-20
"Lak","madeup","male","young","",0,"5f4b05134c635016743ab85a","gender",-15
"Lak","madeup","male","young","",0,"610b145aef597fac1136601e","gender",-25
"Lak","madeup","male","young","",0,"615640f2b2982714903b2478","gender",-46
"Lak","madeup","male","young","",0,"61560db6a537f0c454b23db0","gender",-38
"Lak","madeup","male","young","",0,"5db7722d1bf4c8000cffcd58","gender",-39
"Lak","madeup","male","young","",0,"61509b08e90ae2ef4ecad5ac","gender",-16
"Lak","madeup","male","young","",0,"614e791d88c339a5a016a723","gender",-50
"Lak","madeup","male","young","",0,"60fccb3947badf0646890b6b","gender",-50
"Lak","madeup","male","young","",0,"613747afa1b97f29cbae831b","gender",-34
"Lak","madeup","male","young","",0,"6155fcd794100a4e05543940","gender",-48
"Lak","madeup","male","young","",0,"614f4bfc77ac9d596a3889f4","gender",-50
"Lak","madeup","male","young","",0,"60fd0efdef17b6e07389abe0","gender",-25
"Lak","madeup","male","young","",0,"6155f53fc771902cafcf2d04","gender",-22
"Lak","madeup","male","young","",0,"611133b092fd4e2c90759e6d","gender",-25
"Lak","madeup","male","young","",0,"6151d7e5e542dc73b5eaf5db","gender",-40
"Lak","madeup","male","young","",0,"61017e76a0494146f7fdff65","gender",-19
"Lak","madeup","male","young","",0,"615121c3ef00673348f1cf5c","gender",-6
"Lak","madeup","male","young","",0,"614e6aae492dda7417a15396","gender",-21
"Lak","madeup","male","young","",0,"6150a99598235512d4bbe73b","gender",-44
"Lak","madeup","male","young","",0,"60fcc653d67afbff17c021a4","gender",-18
"Lak","madeup","male","young","",0,"614f4b504761ad4326ca539b","gender",-6
"Lak","madeup","male","young","",0,"613f752fb5f198341063f5ce","gender",-11
"Lak","madeup","male","young","",0,"6142468d4cab064bd684fc2e","age",35
"Lak","madeup","male","young","",0,"61506fb63951345f6678a8fe","age",36
"Lak","madeup","male","young","",0,"6143643c1426f23202bf892f","age",-19
"Lak","madeup","male","young","",0,"615543c5548d127eed270915","age",-39
"Lak","madeup","male","young","",0,"6109ce176ae516dd6b26e3fe","age",20
"Lak","madeup","male","young","",0,"614f656b60ec6475f15b1f21","age",7
"Lak","madeup","male","young","",0,"61509f6eb3a929e50f33ede1","age",-26
"Lak","madeup","male","young","",0,"6151e0ce502a831838e77fd8","age",-19
"Lak","madeup","male","young","",0,"5e89318a4d8fcd5d5ee08092","age",-38
"Lak","madeup","male","young","",0,"6151d905f83de17478ab0a83","age",-32
"Lak","madeup","male","young","",0,"6110cf66e8187a90d41aac1d","age",1
"Lak","madeup","male","young","",0,"614eeb1784ec15201a5dc35d","age",40
"Lak","madeup","male","young","",0,"614dec5ed94018e14b565eec","age",-32
"Lak","madeup","male","young","",0,"61566c94872c1dbbff0a2227","age",-10
"Lak","madeup","male","young","",0,"60cea02ec3461971a1e93166","age",-22
"Lak","madeup","male","young","",0,"61553573da25120a7d6035f0","age",43
"Lak","madeup","male","young","",0,"6150d9de26db220e2a7a912f","age",-3
"Lak","madeup","male","young","",0,"615319ea719f8aba6a5edef5","age",34
"Lak","madeup","male","young","",0,"5c55c45f53fba80001bcf323","age",43
"Lak","madeup","male","young","",0,"61115ab11b7f126183cec731","age",-20
"Lak","madeup","male","young","",0,"6109af1e20b4297d97ff0bc8","age",19
"Lak","madeup","male","young","",0,"55a82361fdf99b058cb281bd","age",7
"Lak","madeup","male","young","",0,"614e32be22e681ba114a512f","age",33
"Lak","madeup","male","young","",0,"614ed2a2137114aaa589ea00","age",32
"Lak","madeup","male","young","",0,"60fe946e7843f91d9000447f","age",-35
"Lak","madeup","male","young","",0,"5ddb4066d3ac2ac59ed964b5","age",-12
"Lak","madeup","male","young","",0,"6119b40113df4cd32c964a5b","age",-31
"Lak","madeup","male","young","",0,"611f0cf0b485a22cd0cb21b4","age",29
"Lak","madeup","male","young","",0,"615224b6fec95dfc43439c28","age",-34
"Lak","madeup","male","young","",0,"614e951047173bf040153e8e","age",21
"Lak","madeup","male","young","",0,"614db383f10a163b30d8d45d","age",-23
"Lak","madeup","male","young","",0,"61554525c24e44e0424f9425","age",-22
"Lark","talking","female","","good",0,"6142468d4cab064bd684fc2e","gender",-33
"Lark","talking","female","","good",0,"6154490b65a4a50942bff5c3","gender",-17
"Lark","talking","female","","good",0,"6143643c1426f23202bf892f","gender",-25
"Lark","talking","female","","good",0,"60fd08efc56aed6453585926","gender",-11
"Lark","talking","female","","good",0,"615543c5548d127eed270915","gender",-38
"Lark","talking","female","","good",0,"5e1e5b5bff2b7f1b83c9d5e7","gender",-8
"Lark","talking","female","","good",0,"6151db9fa4d6078164c87258","gender",-27
"Lark","talking","female","","good",0,"614f782355ca9ac6ff8d1a0c","gender",32
"Lark","talking","female","","good",0,"614f2aa9c2f0916e03c590c4","gender",1
"Lark","talking","female","","good",0,"610c1c302863aa2746e2cef2","gender",22
"Lark","talking","female","","good",0,"61433ebd1dd4a157d0da07e3","gender",-27
"Lark","talking","female","","good",0,"6154afcf38500d8446fb2cbd","gender",-20
"Lark","talking","female","","good",0,"615378f24f82a50ab59945c9","gender",-30
"Lark","talking","female","","good",0,"6155f37cd8d1befb7702fd6c","gender",-32
"Lark","talking","female","","good",0,"614dec5ed94018e14b565eec","gender",4
"Lark","talking","female","","good",0,"60fe009f8d0d9c3d132ccd34","gender",12
"Lark","talking","female","","good",0,"61508caf3b071fa32400cabc","gender",-43
"Lark","talking","female","","good",0,"615319ea719f8aba6a5edef5","gender",-32
"Lark","talking","female","","good",0,"61560db6a537f0c454b23db0","gender",28
"Lark","talking","female","","good",0,"60fcf21dc74d5d092ff668d0","gender",8
"Lark","talking","female","","good",0,"6150d2a07d2cadcb2031cf4a","gender",-44
"Lark","talking","female","","good",0,"614eab41863f12cd8b7de0e7","gender",-14
"Lark","talking","female","","good",0,"614fa15c0f4a7cbe8a3b1df8","gender",-21
"Lark","talking","female","","good",0,"6155f53fc771902cafcf2d04","gender",-32
"Lark","talking","female","","good",0,"6151d4f105c812025bf0a161","gender",-21
"Lark","talking","female","","good",0,"5d4a33cf029c3000160a8704","gender",-17
"Lark","talking","female","","good",0,"614df83ba3a4826a6136ff73","gender",5
"Lark","talking","female","","good",0,"6152ae8a347374a7054108f7","gender",-10
"Lark","talking","female","","good",0,"611f0cf0b485a22cd0cb21b4","gender",-23
"Lark","talking","female","","good",0,"614f4b504761ad4326ca539b","gender",0
"Lark","talking","female","","good",0,"614db383f10a163b30d8d45d","gender",-36
"Lark","talking","female","","good",0,"614fc383ffd222f733fa8426","polarity",-36
"Lark","talking","female","","good",0,"614e55309c94095378b3793b","polarity",50
"Lark","talking","female","","good",0,"612d4c7ad41add54eddd0b88","polarity",-9
"Lark","talking","female","","good",0,"614df63965ed76577bb88962","polarity",35
"Lark","talking","female","","good",0,"614f3d28edd0d1735962aae3","polarity",27
"Lark","talking","female","","good",0,"615484ff516b4ee1b698f33b","polarity",-29
"Lark","talking","female","","good",0,"614e32f014271652f5161ed6","polarity",50
"Lark","talking","female","","good",0,"614e12abbc34f9b934e63253","polarity",50
"Lark","talking","female","","good",0,"61521d1cc96b34dc2ec1ad10","polarity",24
"Lark","talking","female","","good",0,"61526c08384950cebfadf59c","polarity",-12
"Lark","talking","female","","good",0,"60fca69a443b04f08d0d7731","polarity",18
"Lark","talking","female","","good",0,"615097e49c587db90d147c59","polarity",50
"Lark","talking","female","","good",0,"614df3aa78c2ab7a05092e29","polarity",37
"Lark","talking","female","","good",0,"614e705c79d1b3fab0570094","polarity",42
"Lark","talking","female","","good",0,"614eeb1784ec15201a5dc35d","polarity",33
"Lark","talking","female","","good",0,"6100b345d68b0c49dc5523a1","polarity",-13
"Lark","talking","female","","good",0,"60fcfad1d7658c92e652be1f","polarity",-25
"Lark","talking","female","","good",0,"6143fae5439711464095a9aa","polarity",25
"Lark","talking","female","","good",0,"611166a05b55d401c9c15a00","polarity",20
"Lark","talking","female","","good",0,"61549451ba55e1dba3395333","polarity",50
"Lark","talking","female","","good",0,"5c55c45f53fba80001bcf323","polarity",12
"Lark","talking","female","","good",0,"6154ec12cb21624c227c63f4","polarity",26
"Lark","talking","female","","good",0,"61535bd45997429e396cd1ac","polarity",50
"Lark","talking","female","","good",0,"614f22916fdd4e0775f60121","polarity",14
"Lark","talking","female","","good",0,"614eac3eaf6800e796448be1","polarity",20
"Lark","talking","female","","good",0,"614dfdd63655cdf634079b80","polarity",28
"Lark","talking","female","","good",0,"6151bfb8975a5de1b8dbf7db","polarity",-39
"Lark","talking","female","","good",0,"614df282c43958e5ecb4355e","polarity",32
"Lark","talking","female","","good",0,"614de1a1230ecf23e2758d7d","polarity",-37
"Lark","talking","female","","good",0,"6150af603e26f4482fedf8d9","polarity",50
"Lark","talking","female","","good",0,"61502f4b1b144c908d1b1989","polarity",0
"Lark","talking","female","","good",0,"615106120d5baea091e66d10","polarity",13
"Lark","talking","female","","good",0,"6107ef29a3bfb9482098ceea","polarity",34
"Lark","talking","female","","good",0,"615224b6fec95dfc43439c28","polarity",37
"Lark","talking","female","","good",0,"5b9fe205c97c38000126d567","polarity",35
"Lark","talking","female","","good",0,"610c3625553d9bad6d46f884","polarity",-30
"Lark","talking","female","","good",0,"6150b1a5267d755adcf1ea56","polarity",25
"Lavender","talking","female","young","",0,"614fc383ffd222f733fa8426","gender",37
"Lavender","talking","female","young","",0,"6154490b65a4a50942bff5c3","gender",32
"Lavender","talking","female","young","",0,"6142907a17adb223ca2c2259","gender",50
"Lavender","talking","female","young","",0,"6154bd08dcac066140a91f1e","gender",50
"Lavender","talking","female","young","",0,"614f5d46100619f7f91337f2","gender",50
"Lavender","talking","female","young","",0,"61539fd8e735dabf2874cd3f","gender",46
"Lavender","talking","female","young","",0,"6109ce176ae516dd6b26e3fe","gender",24
"Lavender","talking","female","young","",0,"60d911b6509293c300d5d9da","gender",50
"Lavender","talking","female","young","",0,"6108b5cc53d9f4c0e1d68996","gender",50
"Lavender","talking","female","young","",0,"61538ed9576990603b1e59f8","gender",40
"Lavender","talking","female","young","",0,"614df3aa78c2ab7a05092e29","gender",50
"Lavender","talking","female","young","",0,"614f86b9efcf777c2fc33bbc","gender",50
"Lavender","talking","female","young","",0,"61006adbd2f63a454822e38c","gender",50
"Lavender","talking","female","young","",0,"6150a96e954982c9f5818b40","gender",50
"Lavender","talking","female","young","",0,"6151fd483e33a9a428d19e75","gender",50
"Lavender","talking","female","young","",0,"6100b345d68b0c49dc5523a1","gender",50
"Lavender","talking","female","young","",0,"5dcf3f72c0823f08df81f18f","gender",46
"Lavender","talking","female","young","",0,"61127edae420c460b6e45aa0","gender",46
"Lavender","talking","female","young","",0,"5aeac05c2ef8f800014af2fe","gender",50
"Lavender","talking","female","young","",0,"61115ba660dfe3ceb753bbeb","gender",50
"Lavender","talking","female","young","",0,"615210cc5d66c061e40fec47","gender",50
"Lavender","talking","female","young","",0,"5c55c45f53fba80001bcf323","gender",46
"Lavender","talking","female","young","",0,"614e088cf42a096eee875324","gender",50
"Lavender","talking","female","young","",0,"614e791d88c339a5a016a723","gender",50
"Lavender","talking","female","young","",0,"6154363cee704f31fb126101","gender",50
"Lavender","talking","female","young","",0,"6151eaf679bbfa153f651447","gender",44
"Lavender","talking","female","young","",0,"5d3df9b23bf3780015abf56f","gender",43
"Lavender","talking","female","young","",0,"60fee1a0234ddea6fd998ba0","gender",50
"Lavender","talking","female","young","",0,"614f839807047573fbf05134","gender",26
"Lavender","talking","female","young","",0,"60fad48ae851b8f5b23a24c3","gender",50
"Lavender","talking","female","young","",0,"6151d7e5e542dc73b5eaf5db","gender",50
"Lavender","talking","female","young","",0,"5f1a2f57db39901281da7701","gender",34
"Lavender","talking","female","young","",0,"6152ae8a347374a7054108f7","gender",34
"Lavender","talking","female","young","",0,"614f82fa91a440f1e265fb0b","gender",45
"Lavender","talking","female","young","",0,"60fcc653d67afbff17c021a4","gender",43
"Lavender","talking","female","young","",0,"610c3625553d9bad6d46f884","gender",46
"Lavender","talking","female","young","",0,"6127a727b031837da229b1e2","age",-29
"Lavender","talking","female","young","",0,"5749537f5e5491000f3c1e33","age",-21
"Lavender","talking","female","young","",0,"6151fc534ec4e9e6eded3415","age",-43
"Lavender","talking","female","young","",0,"60fd08efc56aed6453585926","age",-40
"Lavender","talking","female","young","",0,"5cbb8d6bae305900138b0d6c","age",-16
"Lavender","talking","female","young","",0,"615484ff516b4ee1b698f33b","age",16
"Lavender","talking","female","young","",0,"610b2ce4ed1640c884646f1c","age",-38
"Lavender","talking","female","young","",0,"61521d1cc96b34dc2ec1ad10","age",-10
"Lavender","talking","female","young","",0,"6110e3fc556802a6dba3c7f1","age",-3
"Lavender","talking","female","young","",0,"6151bc4824c56ede07bff9f2","age",-11
"Lavender","talking","female","young","",0,"60fca69a443b04f08d0d7731","age",-30
"Lavender","talking","female","young","",0,"61433ebd1dd4a157d0da07e3","age",13
"Lavender","talking","female","young","",0,"614e3704c2bc0a778c6f9fc1","age",-29
"Lavender","talking","female","young","",0,"6155cd2ab5e7c30221de06d8","age",-42
"Lavender","talking","female","young","",0,"61114884ff0c82faf52654b4","age",-47
"Lavender","talking","female","young","",0,"5941a3814d0dac0001bf7d77","age",1
"Lavender","talking","female","young","",0,"614d962a7e4cdd1168b8031c","age",-31
"Lavender","talking","female","young","",0,"61530644cd8d165ac1903bd8","age",19
"Lavender","talking","female","young","",0,"61508caf3b071fa32400cabc","age",-29
"Lavender","talking","female","young","",0,"598cbe5651049400015fd93b","age",-2
"Lavender","talking","female","young","",0,"60fcf21dc74d5d092ff668d0","age",-35
"Lavender","talking","female","young","",0,"61080e7c2378d6a7a5a25325","age",-45
"Lavender","talking","female","young","",0,"614fca30a4c39958a3deaa2c","age",2
"Lavender","talking","female","young","",0,"614e32be22e681ba114a512f","age",-35
"Lavender","talking","female","young","",0,"61560afe27f7775e20de95aa","age",-19
"Lavender","talking","female","young","",0,"614df83ba3a4826a6136ff73","age",5
"Lavender","talking","female","young","",0,"5f52f8c3e960a9613400f3c8","age",13
"Lavender","talking","female","young","",0,"61229e19d4fc11872273b605","age",-30
"Lavender","talking","female","young","",0,"614f284b1e948d2f9b8bf28f","age",17
"Lavender","talking","female","young","",0,"6150b1a5267d755adcf1ea56","age",-20
"Lavender","talking","female","young","",0,"611165583c7f21fff516459f","age",-19
"Lee","real","male","","good",0,"614fc383ffd222f733fa8426","gender",-50
"Lee","real","male","","good",0,"6155d14afd03ebfe3f9c7303","gender",-50
"Lee","real","male","","good",0,"614e55309c94095378b3793b","gender",-50
"Lee","real","male","","good",0,"6151fc534ec4e9e6eded3415","gender",1
"Lee","real","male","","good",0,"60ecd3168f3d914301ce6c4f","gender",-43
"Lee","real","male","","good",0,"614f5d46100619f7f91337f2","gender",-41
"Lee","real","male","","good",0,"5e1e5b5bff2b7f1b83c9d5e7","gender",-27
"Lee","real","male","","good",0,"6151fbdbaa44cb4f1435e5db","gender",-17
"Lee","real","male","","good",0,"6151db9fa4d6078164c87258","gender",-28
"Lee","real","male","","good",0,"61521d1cc96b34dc2ec1ad10","gender",-50
"Lee","real","male","","good",0,"61526c08384950cebfadf59c","gender",-12
"Lee","real","male","","good",0,"5ed2bd34e1e0e70c6aea6adf","gender",-14
"Lee","real","male","","good",0,"61533e784fc0b9e62963ccae","gender",-50
"Lee","real","male","","good",0,"60fdc0caa5dca692145a4e87","gender",-50
"Lee","real","male","","good",0,"615378f24f82a50ab59945c9","gender",-32
"Lee","real","male","","good",0,"60f6838c8ee2dff49ee6ac47","gender",-50
"Lee","real","male","","good",0,"5dcf3f72c0823f08df81f18f","gender",-13
"Lee","real","male","","good",0,"614e0c53139a2a838010794c","gender",-50
"Lee","real","male","","good",0,"6151c4bfb37100c7164ffee0","gender",-5
"Lee","real","male","","good",0,"61115ba660dfe3ceb753bbeb","gender",-2
"Lee","real","male","","good",0,"615210cc5d66c061e40fec47","gender",-11
"Lee","real","male","","good",0,"614b3d6a4f76b8dfc939adf0","gender",-50
"Lee","real","male","","good",0,"6154ec12cb21624c227c63f4","gender",-50
"Lee","real","male","","good",0,"614f763c033e48b3649609ed","gender",-34
"Lee","real","male","","good",0,"614f664f123f500c4ba38265","gender",-5
"Lee","real","male","","good",0,"6154363cee704f31fb126101","gender",-20
"Lee","real","male","","good",0,"614e42d24807d28bf312f649","gender",-50
"Lee","real","male","","good",0,"6150af603e26f4482fedf8d9","gender",-50
"Lee","real","male","","good",0,"61502f4b1b144c908d1b1989","gender",-35
"Lee","real","male","","good",0,"6150a4bdc68160203fd0dc6b","gender",-50
"Lee","real","male","","good",0,"5f25af42340e0104c7df4600","gender",-48
"Lee","real","male","","good",0,"60ff76883f7ffcf9a67fffbb","gender",-35
"Lee","real","male","","good",0,"614e186d17a497ccf79d121e","gender",-47
"Lee","real","male","","good",0,"614e6aae492dda7417a15396","gender",-14
"Lee","real","male","","good",0,"610c3625553d9bad6d46f884","gender",1
"Lee","real","male","","good",0,"614db383f10a163b30d8d45d","gender",-40
"Lee","real","male","","good",0,"614ee834ee0c28b6006f765e","polarity",50
"Lee","real","male","","good",0,"5e5d824268168509ca89806f","polarity",21
"Lee","real","male","","good",0,"6154bd08dcac066140a91f1e","polarity",39
"Lee","real","male","","good",0,"5f935a7aec8f5f1292730597","polarity",6
